"Id","LotFrontage","LotArea","Street","Utilities","LotConfig","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","RoofStyle","RoofMatl","Exterior1st","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","TotalBsmtSF","Heating","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","FullBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageType","GarageArea","GarageCond","PavedDrive","PoolArea","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Overall_Groups","condition"
2460,4.00989709774756,8.73889570493404,"Pave","AllPub","Inside","BrkSide","Norm","Norm","1Fam","1.5Fin",6,5,1938,"Gable","CompShg","VinylSd",0,"TA","TA","BrkTil","TA","TA",6.75925527066369,"GasA",6.75925527066369,548,0,7.25134498337221,1,3,1,"TA",6,"Typ",1,"Detchd",6.2709884318583,"TA","Y",0,0,3,2007,"WD","Normal",NA,2,"Average"
2461,3.97029191355212,8.73889570493404,"Pave","AllPub","Inside","BrkSide","Norm","Norm","1Fam","1.5Fin",5,8,1939,"Gable","CompShg","Wd Sdng",0,"TA","Gd","BrkTil","TA","TA",6.51174532964473,"GasA",6.80239476332431,423,0,7.18765716411496,1,4,1,"TA",7,"Typ",0,"Detchd",5.63835466933375,"TA","Y",0,0,7,2007,"WD","Normal",NA,3,"Good"
2462,3.97029191355212,8.73889570493404,"Pave","AllPub","Inside","BrkSide","Norm","Norm","1Fam","1.5Fin",5,7,1930,"Gable","CompShg","Wd Sdng",0,"TA","TA","BrkTil","TA","TA",6.87419849545329,"GasA",6.92264389147589,412,0,7.26332961747684,1,3,1,"TA",6,"Typ",1,"Detchd",5.44241771052179,"TA","Y",0,0,7,2007,"WD","Normal",NA,3,"Good"
2463,3.95124371858143,8.71948076085107,"Pave","AllPub","Inside","BrkSide","Norm","Norm","1Fam","1.5Fin",5,6,1926,"Gable","CompShg","Wd Sdng",0,"TA","TA","BrkTil","TA","TA",6.62936325343745,"GasA",6.80682936039218,378,0,7.15617663748062,1,2,1,"Gd",6,"Typ",0,"Detchd",5.94017125272043,"TA","Y",0,0,8,2007,"WD","Normal",NA,2,"Average"
2464,3.87120101090789,8.95622201636254,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","2Story",6,8,1918,"Gable","CompShg","Wd Sdng",0,"TA","Gd","CBlock","TA","TA",7.00397413672268,"GasA",7.00397413672268,1164,0,7.72533003791713,2,4,1,"TA",8,"Typ",0,"Detchd",6.0137151560428,"TA","Y",0,0,5,2007,"WD","Normal",NA,3,"Good"
2465,4.11087386417331,9.08828572596888,"Pave","AllPub","Inside","BrkSide","Norm","Norm","1Fam","1.5Fin",6,7,1920,"Gable","CompShg","Wd Sdng",0,"TA","Gd","PConc","TA","TA",6.64509096950564,"GasA",6.62406522779989,624,0,7.22766249872865,1,3,1,"Gd",7,"Typ",0,"Detchd",6.3578422665081,"TA","P",0,0,2,2007,"WD","Normal",NA,3,"Good"
2466,4.11087386417331,9.05380351415596,"Pave","AllPub","Inside","BrkSide","RRAn","Norm","1Fam","1.5Fin",5,5,1926,"Gable","CompShg","HdBoard",0,"TA","TA","PConc","Fa","TA",6.62140565176413,"GasA",6.86797440897029,356,0,7.18311170174328,1,4,1,"TA",7,"Typ",0,"Detchd",6.3578422665081,"TA","Y",0,0,10,2007,"ConLw","Family",NA,2,"Average"
2467,4.10981281623243,8.64839687703158,"Pave","AllPub","Corner","OldTown","Feedr","Norm","1Fam","2Story",7,6,1929,"Gable","CompShg","Wd Sdng",0,"TA","TA","BrkTil","TA","TA",6.51174532964473,"GasA",6.51174532964473,672,0,7.20414929203594,1,3,1,"Gd",6,"Typ",1,"Attchd",6.12468339089421,"TA","Y",0,0,9,2007,"WD","Normal",NA,2,"Average"
2468,3.71357206670431,8.64488255255713,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1.5Fin",5,4,1901,"Gable","CompShg","AsbShng",0,"TA","TA","CBlock","TA","TA",6.38519439899773,"GasA",6.83947643822884,240,0,7.06817200038804,2,3,1,"TA",7,"Typ",0,"Detchd",5.48479693349065,"Fa","Y",0,0,9,2007,"WD","AdjLand",NA,2,"Average"
2469,3.71357206670431,8.64488255255713,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1.5Fin",5,3,1901,"Gable","CompShg","AsbShng",0,"TA","TA","CBlock","TA","TA",6.87729607149743,"GasA",6.87729607149743,245,0,7.10249935577465,1,2,1,"TA",6,"Typ",0,"Detchd",5.37989735354046,"TA","N",0,0,9,2007,"WD","AdjLand",NA,1,"Poor"
2470,4.79579054559674,9.48804786328076,"Pave","AllPub","Corner","IDOTRR","Norm","Norm","1Fam","SLvl",6,6,1963,"Gable","CompShg","HdBoard",5.45958551414416,"TA","TA","CBlock","TA","TA",6.60934924316738,"GasA",7.31188616407716,797,0,7.73848812249465,3,5,1,"TA",9,"Typ",1,"Attchd",6.49072353450251,"TA","Y",0,0,4,2007,"WD","Normal",NA,2,"Average"
2471,4.11087386417331,9.18819700729049,"Pave","AllPub","Inside","IDOTRR","Norm","Norm","1Fam","2Story",7,9,1950,"Gable","CompShg","VinylSd",0,"TA","Ex","CBlock","TA","TA",6.88448665204278,"GasA",6.88448665204278,976,0,7.57712193087668,1,4,1,"Gd",8,"Typ",2,"Detchd",5.7037824746562,"TA","Y",0,0,4,2007,"WD","Normal",NA,3,"Good"
2472,4.11087386417331,9.24193593356593,"Pave","AllPub","Inside","IDOTRR","Norm","Norm","1Fam","1.5Fin",6,5,1915,"Gable","CompShg","MetalSd",0,"TA","TA","CBlock","TA","Fa",7.03790596344718,"GasA",7.03790596344718,1042,0,7.68753876620163,1,3,1,"TA",7,"Typ",1,"Detchd",6.58063913728495,"TA","N",0,0,5,2007,"WD","Normal",NA,2,"Average"
2473,3.97029191355212,8.37355374121463,"Pave","AllPub","Inside","IDOTRR","Norm","Norm","2fmCon","1.5Fin",4,6,1958,"Gable","CompShg","MetalSd",0,"TA","TA","BrkTil","Fa","TA",6.69579891705849,"GasA",6.73221070646721,477,0,7.18235211188526,2,3,1,"TA",5,"Typ",0,"Detchd",6.07993319509559,"TA","Y",0,0,2,2007,"COD","Abnorml",NA,2,"Average"
2474,4.11087386417331,9.24193593356593,"Pave","AllPub","Corner","IDOTRR","Artery","Norm","1Fam","1.5Fin",4,1,1910,"Gable","CompShg","Wd Sdng",0,"Fa","Fa","CBlock","TA","Fa",6.64898455002478,"GasA",6.76503897678054,504,4.74493212836325,7.3031700512368,2,3,1,"TA",6,"Typ",0,"Detchd",5.57972982598622,"Fa","N",0,0,9,2007,"COD","Abnorml",NA,1,"Poor"
2475,4.68213122712422,9.46412951340478,"Pave","AllPub","Inside","Sawyer","Feedr","Norm","1Fam","2Story",7,8,1937,"Gable","CompShg","Wd Sdng",0,"TA","Gd","CBlock","TA","TA",6.91373735065968,"GasA",7.14124512235049,1005,0,7.72665366484764,1,3,1,"TA",7,"Typ",2,"Attchd",6.21260609575152,"TA","Y",0,0,4,2007,"WD","Normal",NA,3,"Good"
2476,4.0943445622221,8.4084937744929,"Pave","AllPub","Corner","SWISU","Norm","Norm","2fmCon","1.5Fin",5,6,1942,"Gable","CompShg","Plywood",0,"TA","TA","CBlock","TA","TA",6.51174532964473,"GasA",6.65801104587075,504,0,7.15695636461564,1,2,1,"TA",4,"Typ",0,"Detchd",5.48479693349065,"TA","Y",0,0,7,2007,"WD","Normal",NA,2,"Average"
2477,4.33073334028633,9.32687818822413,"Pave","AllPub","Inside","Sawyer","Norm","Norm","2fmCon","SFoyer",5,5,1963,"Gable","CompShg","HdBoard",0,"TA","TA","CBlock","Gd","TA",6.83087423464618,"GasA",6.90775527898214,0,0,6.90775527898214,1,3,1,"TA",6,"Typ",0,"Detchd",5.73334127689775,"TA","Y",0,0,3,2007,"WD","Normal",NA,2,"Average"
2478,4.33073334028633,9.32687818822413,"Pave","AllPub","Inside","Sawyer","Norm","Norm","1Fam","SFoyer",5,5,1964,"Gable","CompShg","HdBoard",3.43398720448515,"TA","TA","CBlock","Gd","TA",7.2591161280971,"GasA",7.28138566357028,0,0,7.28138566357028,1,2,1,"TA",6,"Min2",1,"Detchd",6.35088571671474,"TA","Y",0,0,11,2007,"WD","Normal",NA,2,"Average"
2479,4.14313472639153,9.568014816248,"Pave","AllPub","Inside","Sawyer","Feedr","Norm","1Fam","1Story",4,3,1964,"Gable","CompShg","HdBoard",0,"TA","TA","CBlock","TA","TA",6.91373735065968,"GasA",6.91373735065968,0,0,6.91373735065968,1,3,1,"TA",5,"Typ",0,"Detchd",6.08904487544685,"TA","N",0,0,7,2007,"WD","Normal",NA,1,"Poor"
2480,4.18965474202643,9.55746990307138,"Pave","AllPub","Inside","Sawyer","Norm","Norm","1Fam","SLvl",5,8,1964,"Hip","CompShg","HdBoard",3.93182563272433,"Gd","Gd","CBlock","TA","TA",6.88857245956536,"GasA",6.92853781816467,0,0,6.92853781816467,2,3,1,"TA",5,"Typ",1,"Detchd",6.2709884318583,"TA","Y",0,0,5,2007,"WD","Normal",NA,3,"Good"
2481,4.29295818505625,9.36546200884348,"Pave","AllPub","Inside","Sawyer","Norm","Norm","1Fam","1Story",5,4,1966,"Gable","CompShg","HdBoard",6.09356977004514,"TA","TA","CBlock","TA","TA",6.94793706861497,"GasA",6.94793706861497,0,0,6.94793706861497,1,3,1,"TA",6,"Typ",0,"Attchd",5.57972982598622,"TA","Y",0,0,2,2007,"WD","Normal",NA,2,"Average"
2482,4.26267987704132,9.03907744253896,"Pave","AllPub","FR3","Sawyer","Feedr","Norm","2fmCon","1Story",5,6,1971,"Gable","CompShg","HdBoard",0,"TA","TA","CBlock","Gd","TA",6.64509096950564,"GasA",6.76734312526539,0,0,6.76734312526539,1,2,1,"TA",6,"Typ",0,"Detchd",6.3578422665081,"TA","Y",0,0,5,2007,"WD","Normal",NA,2,"Average"
2483,4.46590811865458,9.06716260229985,"Pave","AllPub","Inside","Sawyer","Norm","Norm","1Fam","1Story",5,5,1968,"Gable","CompShg","HdBoard",4.49980967033027,"TA","TA","CBlock","TA","TA",6.77650699237218,"GasA",6.8001700683022,0,0,6.8001700683022,1,3,1,"TA",5,"Typ",0,"Attchd",5.57972982598622,"TA","Y",0,0,1,2007,"WD","Normal",NA,2,"Average"
2484,4.22259665293153,9.03586793012563,"Pave","AllPub","Inside","Sawyer","Norm","Norm","1Fam","1Story",5,5,1967,"Gable","CompShg","MetalSd",5.78074351579233,"TA","Gd","CBlock","TA","TA",6.8501261661455,"GasA",6.8501261661455,0,0,6.8501261661455,1,2,1,"TA",5,"Typ",0,"Detchd",6.2709884318583,"TA","Y",0,0,6,2007,"WD","Normal",NA,2,"Average"
2485,4.41541616141087,9.00822418785405,"Pave","AllPub","Corner","Sawyer","Feedr","Norm","1Fam","1Story",5,7,1966,"Gable","CompShg","Plywood",0,"TA","Gd","CBlock","TA","TA",6.81673588059497,"GasA",6.81673588059497,0,0,6.81673588059497,1,3,1,"Gd",6,"Typ",0,"Detchd",5.75574221358691,"TA","Y",0,0,7,2007,"WD","Normal",NA,3,"Good"
2486,4.40671924726425,9.55930567284486,"Pave","AllPub","Inside","Sawyer","PosA","Norm","1Fam","1Story",5,5,1956,"Hip","CompShg","BrkFace",0,"TA","TA","CBlock","TA","TA",7.12367278520461,"GasA",7.22693601849329,0,0,7.22693601849329,1,3,1,"TA",6,"Typ",1,"Attchd",5.78074351579233,"TA","Y",0,0,12,2007,"WD","Normal",NA,2,"Average"
2487,4.60517018598809,9.7279429800212,"Pave","AllPub","Inside","Sawyer","Feedr","Norm","1Fam","2Story",5,4,1920,"Gable","CompShg","Wd Sdng",5.87773578177964,"TA","Fa","CBlock","Gd","TA",6.51025834052315,"GasA",7.35755620091035,1087,0,7.88419993367604,3,4,1,"TA",11,"Mod",1,"Attchd",6.45990445437753,"TA","Y",0,6.21660610108486,5,2007,"WD","Normal",NA,2,"Average"
2488,4.26267987704132,8.84807842116867,"Pave","AllPub","Inside","Sawyer","Norm","Norm","1Fam","1.5Fin",7,8,1940,"Gable","CompShg","Wd Sdng",0,"TA","TA","BrkTil","TA","TA",6.52356230614951,"GasA",6.68336094576627,504,0,7.17242457712485,1,2,1,"Gd",6,"Typ",2,"Attchd",5.41610040220442,"TA","Y",0,0,7,2007,"WD","Normal",NA,3,"Good"
2489,4.52178857704904,9.33926115204302,"Pave","AllPub","Inside","Sawyer","Norm","Norm","1Fam","1Story",6,5,1954,"Gable","CompShg","VinylSd",0,"TA","TA","CBlock","TA","TA",6.87523208727658,"GasA",7.17011954344963,0,0,7.17011954344963,1,3,1,"Gd",6,"Typ",1,"Attchd",6.20455776256869,"TA","Y",0,0,10,2007,"WD","Normal",NA,2,"Average"
2490,4.45434729625351,9.53032021072713,"Pave","AllPub","Corner","Sawyer","Feedr","Norm","1Fam","1Story",5,6,1958,"Gable","CompShg","Plywood",5.83188247728352,"TA","TA","CBlock","TA","TA",7.05531284333975,"GasA",7.07072410726028,0,0,7.07072410726028,1,3,1,"TA",6,"Typ",2,"Attchd",5.71702770140622,"TA","Y",0,0,10,2007,"WD","Normal",NA,2,"Average"
2491,4.06497804715814,9.10509096125709,"Pave","AllPub","Inside","Sawyer","Norm","Norm","1Fam","1Story",4,7,1945,"Gable","CompShg","Wd Sdng",0,"Fa","TA","Slab","TA","TA",0,"GasA",6.90675477864855,0,0,6.90675477864855,1,3,1,"TA",5,"Min2",0,"2Types",6.13339804299665,"TA","Y",0,0,5,2007,"WD","Normal",NA,3,"Good"
2492,4.34595416733494,9.31253588429085,"Pave","AllPub","Corner","ClearCr","Norm","Norm","1Fam","1Story",6,5,1984,"Hip","CompShg","Wd Sdng",4.91998092582813,"TA","TA","PConc","Gd","TA",7.0825485693553,"GasA",7.32843735289516,0,0,7.32843735289516,2,3,1,"TA",7,"Typ",1,"Attchd",6.31535800152233,"TA","Y",0,0,2,2007,"WD","Normal",NA,2,"Average"
2493,4.44693992658903,9.77235328451133,"Pave","AllPub","Corner","Edwards","Norm","Norm","1Fam","1Story",5,7,1948,"Hip","CompShg","Wd Sdng",0,"TA","Gd","CBlock","TA","Gd",6.01615715969835,"GasA",7.18992217074581,0,0,7.18992217074581,2,3,1,"Gd",6,"Typ",1,"Detchd",6.3578422665081,"TA","Y",0,0,7,2007,"WD","Normal",NA,3,"Good"
2494,4.37820832450883,10.0298117858696,"Pave","AllPub","Inside","Edwards","Norm","Norm","1Fam","1Story",5,5,1953,"Gable","CompShg","MetalSd",0,"TA","TA","CBlock","TA","TA",6.97914527506881,"GasA",7.39694860262101,0,0,7.39694860262101,2,3,1,"TA",6,"Mod",1,"Detchd",6.47697236288968,"TA","P",0,0,3,2007,"COD","Normal",NA,2,"Average"
2495,4.44265125649032,9.78745922647601,"Pave","AllPub","Inside","Edwards","Feedr","Norm","1Fam","1Story",4,5,1946,"Gable","CompShg","Wd Sdng",0,"TA","TA","CBlock","TA","TA",6.18414889093748,"GasA",7.12528309151071,0,0,7.12528309151071,1,2,1,"TA",4,"Mod",0,"Attchd",5.82008293035236,"TA","N",0,0,7,2007,"WD","Normal",NA,2,"Average"
2496,4.63472898822964,9.44715011405421,"Pave","AllPub","Corner","ClearCr","Norm","Norm","1Fam","1Story",6,7,1954,"Hip","CompShg","MetalSd",5.70711026474888,"TA","Gd","CBlock","Gd","Fa",7.16162200293919,"GasA",7.79276172081653,0,0,7.79276172081653,3,4,1,"Gd",6,"Min2",2,"Attchd",6.26909628370626,"TA","Y",0,0,7,2007,"WD","Normal",NA,3,"Good"
2497,4.26267987704132,9.26036786557583,"Pave","AllPub","Inside","Edwards","Norm","Norm","1Fam","1.5Fin",6,6,1954,"Gable","CompShg","Wd Sdng",0,"TA","TA","CBlock","TA","TA",6.89669433162271,"GasA",6.89669433162271,638,0,7.39449310721904,1,3,1,"Gd",6,"Typ",0,"Attchd",5.80814248998044,"TA","Y",0,0,5,2007,"WD","Normal",NA,2,"Average"
2498,4.11087386417331,8.59433940059289,"Pave","AllPub","Inside","SWISU","Norm","Norm","1Fam","1Story",5,5,1958,"Gable","CompShg","MetalSd",0,"TA","TA","CBlock","TA","TA",6.76272950693188,"GasA",6.76272950693188,0,0,6.76272950693188,1,3,1,"TA",6,"Typ",0,"Attchd",5.99146454710798,"TA","Y",0,0,5,2007,"WD","Normal",NA,2,"Average"
2499,4.20425559501473,9.35149265173207,"Pave","AllPub","CulDSac","Edwards","Norm","Norm","1Fam","1Story",4,5,1958,"Gable","CompShg","HdBoard",0,"TA","TA","Slab","TA","TA",0,"GasA",6.8501261661455,0,0,6.8501261661455,1,3,1,"Gd",5,"Min2",0,"Detchd",5.73334127689775,"TA","N",0,0,8,2007,"WD","Normal",NA,2,"Average"
2500,3.68887945411394,8.26100978602383,"Pave","AllPub","Inside","Edwards","Norm","Norm","TwnhsE","1Story",5,6,1984,"Gable","CompShg","Wd Sdng",5.01063529409626,"Gd","Ex","CBlock","TA","TA",6.94601399109923,"GasA",6.94601399109923,0,0,6.94601399109923,2,2,1,"TA",5,"Typ",0,"Attchd",5.57972982598622,"TA","Y",0,0,7,2007,"WD","Normal",NA,2,"Average"
2501,4.07753744390572,9.13572457859539,"Pave","AllPub","Inside","Edwards","Norm","Norm","1Fam","1Story",5,6,1951,"Gable","CompShg","Wd Sdng",0,"TA","TA","CBlock","Fa","TA",7.20266119652324,"GasA",7.20266119652324,0,0,7.20266119652324,1,4,1,"TA",7,"Typ",0,"Detchd",5.54907608489522,"TA","Y",0,0,4,2007,"WD","Normal",NA,2,"Average"
2502,4.11087386417331,9.31479047333265,"Pave","AllPub","Inside","Edwards","Norm","Norm","1Fam","1.5Fin",5,6,1951,"Gable","CompShg","Wd Sdng",0,"TA","TA","PConc","TA","TA",6.98564181763921,"GasA",6.98564181763921,400,0,7.3004728142678,1,4,1,"TA",7,"Typ",1,"Attchd",5.53733426701854,"TA","Y",0,0,7,2007,"WD","Normal",NA,2,"Average"
2503,3.93182563272433,8.92943528380342,"Pave","AllPub","Inside","Edwards","Norm","Norm","1Fam","1.5Fin",4,5,1920,"Gambrel","CompShg","MetalSd",0,"Fa","Fa","BrkTil","TA","Fa",6.85856503479136,"GasW",6.89467003943348,376,0,7.21744343169653,2,4,1,"TA",7,"Typ",0,"Detchd",5.63835466933375,"TA","P",0,0,3,2007,"WD","Normal",NA,2,"Average"
2504,4.65396035015752,10.0825120132108,"Pave","AllPub","Inside","SawyerW","Feedr","Norm","1Fam","1.5Fin",6,5,1984,"Gable","CompShg","Wd Sdng",0,"TA","TA","CBlock","TA","TA",7.00850518208228,"GasA",7.00850518208228,717,0,7.50823877467866,2,4,1,"Gd",7,"Min2",1,"Attchd",6.24610676548156,"TA","P",6.09807428216624,0,4,2007,"WD","Normal",NA,2,"Average"
2505,4.33073334028633,9.13970329237674,"Pave","AllPub","Inside","SawyerW","Norm","Norm","1Fam","2Story",7,5,1994,"Gable","CompShg","VinylSd",0,"Gd","Gd","PConc","Gd","Gd",6.65929391968364,"GasA",6.93731408122368,929,0,7.58018941794454,2,3,1,"Gd",7,"Typ",1,"Attchd",6.21460809842219,"TA","Y",0,0,7,2007,"CWD","Normal",NA,2,"Average"
2506,4.27666611901606,9.12467354521909,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",8,5,2007,"Gable","CompShg","VinylSd",5.7268477475872,"Gd","TA","PConc","Gd","TA",7.40488757561612,"GasA",7.40974195408092,0,0,7.40974195408092,2,3,1,"Gd",7,"Typ",1,"Attchd",6.7696419768525,"TA","Y",0,0,9,2007,"New","Partial",NA,2,"Average"
2507,4.54329478227,9.25741477936211,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",8,5,2006,"Hip","CompShg","CemntBd",0,"Gd","TA","PConc","Gd","TA",7.66902828858968,"GasA",7.66902828858968,0,0,7.66902828858968,2,3,1,"Gd",8,"Typ",0,"Attchd",6.79682371827486,"TA","Y",0,0,6,2007,"New","Partial",NA,2,"Average"
2508,4.20469261939097,9.23366619727968,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",8,5,2007,"Gable","CompShg","VinylSd",5.7268477475872,"Gd","TA","PConc","Gd","TA",7.40488757561612,"GasA",7.40974195408092,0,0,7.40974195408092,2,3,1,"Gd",7,"Typ",1,"Attchd",6.7696419768525,"TA","Y",0,0,9,2007,"New","Partial",NA,2,"Average"
2509,4.33073334028633,9.37169362233394,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",7,5,2005,"Gable","CompShg","VinylSd",5.32300997913841,"Gd","TA","PConc","Gd","TA",7.34407285057307,"GasA",7.34407285057307,0,0,7.34407285057307,2,3,1,"Gd",7,"Typ",0,"Attchd",6.68085467879022,"TA","Y",0,0,6,2007,"WD","Normal",NA,2,"Average"
2510,4.30406509320417,9.07806533266636,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",8,5,2006,"Gable","CompShg","VinylSd",4.89034912822175,"Gd","TA","PConc","Gd","TA",7.30653139893951,"GasA",7.31388683163346,0,0,7.31388683163346,2,3,1,"Gd",7,"Typ",1,"Attchd",6.51471269087253,"TA","Y",0,0,6,2007,"WD","Normal",NA,2,"Average"
2511,4.17438726989564,8.88779076419533,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",7,5,2005,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Gd","TA",7.14755927118945,"GasA",7.14755927118945,0,0,7.14755927118945,2,2,1,"Gd",6,"Typ",0,"Attchd",6.26339826259162,"TA","Y",0,0,7,2007,"WD","Normal",NA,2,"Average"
2512,4.36944785246702,9.13959596745043,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","2Story",7,5,2005,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Gd","TA",6.77992190747225,"GasA",6.77992190747225,916,0,7.49331724886215,2,3,1,"Gd",7,"Typ",0,"Attchd",6.361302477573,"TA","Y",0,0,10,2007,"WD","Normal",NA,2,"Average"
2513,4.25867252999394,9.09200718501432,"Pave","AllPub","Inside","SawyerW","Norm","Norm","1Fam","2Story",7,5,1988,"Gable","CompShg","HdBoard",5.88887795833288,"Gd","TA","PConc","Gd","TA",6.8351845861473,"GasA",6.85329909318608,927,0,7.53583046279837,2,3,1,"Gd",7,"Typ",1,"Attchd",6.42971947803914,"TA","Y",0,0,5,2007,"WD","Normal",NA,2,"Average"
2514,5.04985600724954,9.90673228270102,"Pave","AllPub","Inside","ClearCr","Norm","Norm","1Fam","1Story",8,6,1976,"Shed","WdShngl","Wd Sdng",0,"Gd","TA","CBlock","Gd","Gd",6.87419849545329,"GasA",7.46393660446893,0,0,7.46393660446893,0,0,1,"Gd",5,"Typ",2,"Attchd",6.27287700654617,"TA","Y",0,0,5,2007,"WD","Normal",NA,2,"Average"
2515,3.8888768248837,9.56226404648943,"Pave","AllPub","CulDSac","CollgCr","Norm","Norm","1Fam","1Story",5,5,1994,"Gable","CompShg","VinylSd",0,"TA","TA","PConc","Gd","TA",6.93049476595163,"GasA",6.93049476595163,0,0,6.93049476595163,1,3,1,"TA",6,"Typ",0,"Detchd",6.61740297797448,"TA","Y",0,0,8,2007,"WD","Normal",NA,2,"Average"
2516,4.06044301054642,9.21253795551967,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","2Story",6,6,1997,"Gable","CompShg","VinylSd",0,"TA","Gd","PConc","Gd","TA",6.45519856334012,"GasA",6.4723462945009,662,0,7.1770187659099,2,3,1,"Gd",6,"Typ",0,"Attchd",6.21060007702465,"TA","Y",0,0,5,2007,"WD","Normal",NA,2,"Average"
2517,4.11087386417331,9.03943341999748,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",5,7,1994,"Gable","CompShg","VinylSd",0,"TA","Gd","PConc","Gd","Gd",6.89871453432999,"GasA",6.89871453432999,0,0,6.89871453432999,1,3,1,"TA",5,"Typ",0,"Detchd",5.95324333428778,"TA","Y",0,0,7,2007,"WD","Normal",NA,3,"Good"
2518,4.26267987704132,9.71486619359364,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",5,5,1996,"Gable","CompShg","VinylSd",0,"TA","TA","PConc","Gd","TA",7.00124562206948,"GasA",7.00124562206948,0,0,7.00124562206948,1,3,1,"TA",6,"Typ",0,"Attchd",5.49306144334055,"TA","Y",0,0,7,2007,"WD","Normal",NA,2,"Average"
2519,3.87120101090789,9.28924396957165,"Pave","AllPub","CulDSac","CollgCr","Norm","Norm","1Fam","2Story",7,5,1999,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Gd","TA",6.89669433162271,"GasA",6.89669433162271,885,0,7.53583046279837,2,3,1,"Gd",7,"Typ",1,"Attchd",6.39359075395063,"TA","Y",0,0,3,2007,"WD","Normal",NA,2,"Average"
2520,3.78418963391826,9.42165422753681,"Pave","AllPub","CulDSac","CollgCr","Norm","Norm","1Fam","2Story",7,5,1998,"Gable","CompShg","VinylSd",5.67332326717149,"Gd","TA","PConc","Gd","TA",6.74993119378857,"GasA",6.74993119378857,900,0,7.46965417293213,2,3,1,"TA",7,"Typ",1,"Attchd",6.28226674689601,"TA","Y",0,0,3,2007,"WD","Normal",NA,2,"Average"
2521,4.23410650459726,9.16366796377775,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","2Story",7,5,2001,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Gd","TA",6.74051935960622,"GasA",6.74051935960622,845,0,7.43307534889858,2,3,1,"Gd",7,"Typ",0,"Attchd",6.24997524225948,"TA","Y",0,0,2,2007,"WD","Normal",NA,2,"Average"
2522,4.22036383179717,9.08557048502023,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","2Story",7,5,2000,"Gable","CompShg","VinylSd",4.97673374242057,"Gd","TA","PConc","Gd","TA",6.89365635460264,"GasA",6.89365635460264,857,0,7.51914995766982,2,3,1,"Gd",7,"Typ",1,"Attchd",6.18826412308259,"TA","Y",0,0,7,2007,"WD","Normal",NA,2,"Average"
2523,4.58496747867057,9.37593955262575,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",5,5,1974,"Gable","CompShg","HdBoard",0,"TA","TA","CBlock","Gd","TA",6.76272950693188,"GasA",6.79682371827486,0,0,6.79682371827486,1,3,1,"TA",5,"Typ",0,"Attchd",6.08904487544685,"TA","Y",0,0,8,2007,"WD","Family",NA,2,"Average"
2524,4.0943445622221,9.06658546833104,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","SLvl",5,5,1976,"Gable","CompShg","VinylSd",4.7361984483945,"TA","Gd","CBlock","Gd","TA",6.92362862813843,"GasA",6.93342302573071,0,0,6.93342302573071,2,3,1,"TA",6,"Typ",1,"Detchd",5.91620206260743,"TA","Y",0,0,7,2007,"WD","Normal",NA,2,"Average"
2525,4.29045944114839,9.18204377282107,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","SLvl",5,7,1977,"Gable","CompShg","Plywood",3.95124371858143,"TA","TA","CBlock","TA","TA",6.9037472575846,"GasA",6.9177056098353,0,0,6.9177056098353,2,3,1,"TA",6,"Typ",1,"Detchd",6.3578422665081,"TA","Y",0,0,6,2007,"WD","Normal",NA,3,"Good"
2526,3.8286413964891,9.10308918122921,"Pave","AllPub","CulDSac","CollgCr","Norm","Norm","1Fam","1Story",5,5,1977,"Gable","CompShg","CemntBd",0,"TA","TA","CBlock","Gd","TA",6.94793706861497,"GasA",6.94793706861497,0,0,6.94793706861497,1,3,1,"TA",5,"Typ",0,"Detchd",6.61873898351722,"TA","Y",0,0,1,2007,"WD","Normal",NA,2,"Average"
